workerid,proliferate.condition,age,american,assess,comments,education,enjoyment,gender,language,problems,error
12,main,35,n,Confused,hvgvhg,Graduated High School,No,m,english ,n,
11,main,35,y,No,mjnkj,Graduated High School,No,f,english ,n,
20,main,cfh,n,No,df,Graduated High School,It was fine,f,english ,bfd,
26,main,34,y,Yes,,Graduated College,No,m,English,no,
6,main,35,n,Confused,jmhgjy,Some College,It was fine,,english ,n,
7,main,35,n,Confused,hygyug,Graduated High School,No,f,english ,n,
4,main,35,y,Graduated College,vjy,,,,english ,,
1,main,35,y,Confused,bnvnh,Some High School,No,m,english ,n,
10,main,35,n,Confused, b bjjkln,Graduated High School,No,f,english ,n,
24,main,40,y,Yes,,Hold a higher degree,Yes,f,English,No,
9,main,35,y,Yes, hbj,Graduated College,No,m,english ,n,
3,main,35,y,No,hgjhkuh,,,,english ,,
27,main,53,y,Yes,,Graduated College,It was fine,f,English,no,
30,main,38,y,Yes,,Graduated College,Yes,m,english,,
8,main,35,n,Confused,n bhj,Some College,No,f,english ,n,
21,main,24,y,Yes,,Graduated College,Yes,f,English,No,
28,main,68,y,Yes,,Some College,It was fine,m,english,no,
23,main,25,y,Confused,no,Graduated College,It was fine,m,English,no,
25,main,25,y,Yes,none,Some High School,Yes,f,english,no,
29,main,27,y,Yes,,Hold a higher degree,Yes,m,English,No,
22,main,54,y,Yes,,Graduated College,It was fine,f,english,no,
